2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Enter the title or ISBN to search for

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 New Title
@2017-10-10 02:35:13 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Enter the title name to add

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 New Title,9999999999998
@2017-10-10 02:35:13 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Title added! TitleId = 7

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 Add Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Enter the title or ISBN to search for

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 New Title
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 9999999999998, New Title

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62594 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62594Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62595 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62595] Client Socket: [62595 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62595 : Connected to portid: 62595
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62595
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62595 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 Add User
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 Enter the user name to add

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 Zhibo@carleton.ca,Zhibo
@2017-10-10 02:35:13 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 The user entered already exists!

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 Add User
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 Enter the user name to add

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62595 Mike@carleton.ca,Mike
@2017-10-10 02:35:13 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62595 User added! UserId = 6

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62595 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62595Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62596 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62596] Client Socket: [62596 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62596 : Connected to portid: 62596
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62596
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62596 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 Remove Title
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 Enter the title or ISBN to remove

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 By the grace of God
@2017-10-10 02:35:13 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 The title has been removed!

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 Remove Title
@2017-10-10 02:35:13 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 The title is not stored.

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62596 This title isn't saved
@2017-10-10 02:35:13 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62596 The title is not stored.

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62596 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62596Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62597 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62597] Client Socket: [62597 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62597 : Connected to portid: 62597
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62597
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62597 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 Remove Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 Enter the title or ISBN to remove

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 This title isn't saved
@2017-10-10 02:35:13 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 The title is not stored.

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 Remove Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 Enter the title or ISBN to remove

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 Dante's lyric poetry
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62597 Dante's lyric poetry
@2017-10-10 02:35:13 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62597 The title has been removed!

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62597 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62597Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62598 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62598] Client Socket: [62598 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62598 : Connected to portid: 62598
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62598
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62598 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 Loan Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 Enter the loan to be added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:35:13 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 The loan was successfully added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 Return Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 The loan was successfully returend

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62598 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62598 The loan was successfully returend

@2017-10-10 02:35:13 INFO  LibClient:32 - 62599 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62599] Client Socket: [62599 ]

@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62599
@2017-10-10 02:35:13 INFO  LibClient:33 - 62599 : Connected to portid: 62599
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62599 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 Loan Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Enter the loan to be added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:35:13 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 The loan was successfully added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 Loan Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Enter the loan to be added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 Zhibo@carleton.ca,xyz,
@2017-10-10 02:35:13 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 02:35:13 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 Loan Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Enter the loan to be added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62599 mike,By the grace of God
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62599 Your user must be user@email

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62599 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62599Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62600 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62600] Client Socket: [62600 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62600 : Connected to portid: 62600
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62600
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62600 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 Loan Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 Enter the loan to be added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:35:13 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 The loan was successfully added

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 Renew Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 The loan was successfully renewed

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62600 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62600 The loan was successfully renewed

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62600 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62600Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:39:17 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 02:39:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:39:17 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 02:39:17 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 02:39:17 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 02:39:17 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 02:39:17]
@2017-10-10 02:39:17 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 02:39:17 INFO  LibClient:32 - 62708 : Connected to server: /127.0.0.1
@2017-10-10 02:39:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62708] Client Socket: [62708 ]

@2017-10-10 02:39:17 INFO  LibClient:33 - 62708 : Connected to portid: 62708
@2017-10-10 02:39:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:39:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62708
@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 hi
@2017-10-10 02:39:17 INFO  LibServer:120 - Output to 127.0.0.1:62708 Who are you?

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 librarian
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 Please Input the password

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 admin
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 Add Title
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 Enter the title name to add

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 9781442668584,By the grace of God
@2017-10-10 02:39:17 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 The title entered already exists!

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 Add Title
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 Enter the title name to add

@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62708 9999999999999,Mike's fantastic book
@2017-10-10 02:39:17 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 02:39:17 INFO  LibServer:112 - Output to 127.0.0.1:62708 Title added! TitleId = 6

@2017-10-10 02:39:17 INFO  LibServer:93 - Client: 62708 Exits
@2017-10-10 02:39:17 INFO  LibServer:97 - Client : 62708Exits
@2017-10-10 02:39:17 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:39:17 INFO  LibClient:32 - 62709 : Connected to server: /127.0.0.1
@2017-10-10 02:39:17 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62709] Client Socket: [62709 ]

@2017-10-10 02:39:17 INFO  LibClient:33 - 62709 : Connected to portid: 62709
@2017-10-10 02:39:17 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:39:17 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62709
@2017-10-10 02:39:17 INFO  LibServer:104 - Input from 127.0.0.1:62709 hi
@2017-10-10 02:39:17 INFO  LibServer:120 - Output to 127.0.0.1:62709 Who are you?
