2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 03:26:27 INFO  LibClient:33 - 59583 : Connected to portid: 59583
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59583
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 hi
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59583 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 Loan Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 Enter the useremail and title to loan

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:27 DEBUG String:56 - false
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 The loan was successfully added

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 Renew Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 Enter the userid and isbn of a loan to renew

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59583 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59583 The loan was successfully renewed

@2017-10-10 03:26:27 INFO  LibServer:93 - Client: 59583 Exits
@2017-10-10 03:26:27 INFO  LibServer:97 - Client : 59583Exits
@2017-10-10 03:26:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 03:26:28 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 03:26:28 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 03:26:28 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 03:26:28]
@2017-10-10 03:26:28 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [userid: 0, amount: 5.00]
@2017-10-10 03:26:28 INFO  LibClient:32 - 59587 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59587] Client Socket: [59587 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59587 : Connected to portid: 59587
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59587
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59587 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 Add Title
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 Enter the title name to add

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 9781442668584,By the grace of God
@2017-10-10 03:26:28 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 The title entered already exists!

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 Add Title
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 Enter the title name to add

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59587 9999999999999,Mike's fantastic book
@2017-10-10 03:26:28 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59587 Title added! TitleId = 6

@2017-10-10 03:26:28 INFO  LibServer:93 - Client: 59587 Exits
@2017-10-10 03:26:28 INFO  LibServer:97 - Client : 59587Exits
@2017-10-10 03:26:28 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibClient:32 - 59588 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59588] Client Socket: [59588 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59588 : Connected to portid: 59588
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59588
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59588 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 Add Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Enter the title or ISBN to search for

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 By the grace of God
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 By the grace of God, 9781442668584

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 Add Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Enter the title or ISBN to search for

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 New Title
@2017-10-10 03:26:28 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Enter the title name to add

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 New Title,9999999999998
@2017-10-10 03:26:28 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Title added! TitleId = 7

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 Add Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 Enter the title or ISBN to search for

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59588 New Title
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59588 9999999999998, New Title

@2017-10-10 03:26:28 INFO  LibServer:93 - Client: 59588 Exits
@2017-10-10 03:26:28 INFO  LibServer:97 - Client : 59588Exits
@2017-10-10 03:26:28 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibClient:32 - 59589 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59589] Client Socket: [59589 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59589 : Connected to portid: 59589
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59589
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59589 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 Add User
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 Enter the user name to add

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 Zhibo@carleton.ca,Zhibo
@2017-10-10 03:26:28 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 The user entered already exists!

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 Add User
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 Enter the user name to add

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59589 Mike@carleton.ca,Mike
@2017-10-10 03:26:28 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59589 User added! UserId = 6

@2017-10-10 03:26:28 INFO  LibServer:93 - Client: 59589 Exits
@2017-10-10 03:26:28 INFO  LibServer:97 - Client : 59589Exits
@2017-10-10 03:26:28 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibClient:32 - 59590 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59590] Client Socket: [59590 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59590 : Connected to portid: 59590
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59590
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59590 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 Remove Title
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 Enter the title or ISBN to remove

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 By the grace of God
@2017-10-10 03:26:28 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 The title has been removed!

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 Remove Title
@2017-10-10 03:26:28 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 The title is not stored.

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59590 This title isn't saved
@2017-10-10 03:26:28 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59590 The title is not stored.

@2017-10-10 03:26:28 INFO  LibServer:93 - Client: 59590 Exits
@2017-10-10 03:26:28 INFO  LibServer:97 - Client : 59590Exits
@2017-10-10 03:26:28 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibClient:32 - 59591 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59591] Client Socket: [59591 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59591 : Connected to portid: 59591
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59591
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59591 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 Remove Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 Enter the title or ISBN to remove

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 This title isn't saved
@2017-10-10 03:26:28 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 The title is not stored.

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 Remove Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 Enter the title or ISBN to remove

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 Dante's lyric poetry
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59591 Dante's lyric poetry
@2017-10-10 03:26:28 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59591 The title has been removed!

@2017-10-10 03:26:28 INFO  LibServer:93 - Client: 59591 Exits
@2017-10-10 03:26:28 INFO  LibServer:97 - Client : 59591Exits
@2017-10-10 03:26:28 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:28 INFO  LibClient:32 - 59592 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59592] Client Socket: [59592 ]

@2017-10-10 03:26:28 INFO  LibClient:33 - 59592 : Connected to portid: 59592
@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59592
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59592 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 Loan Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 Enter the useremail and title to loan

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:28 DEBUG String:56 - false
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 The loan was successfully added

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 Return Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 Enter the userid and isbn of a loan to return

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59592 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59592 The loan was successfully returend

@2017-10-10 03:26:28 INFO  LibClient:32 - 59593 : Connected to server: /127.0.0.1
@2017-10-10 03:26:28 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59593] Client Socket: [59593 ]

@2017-10-10 03:26:28 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:28 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59593
@2017-10-10 03:26:28 INFO  LibClient:33 - 59593 : Connected to portid: 59593
@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 hi
@2017-10-10 03:26:28 INFO  LibServer:120 - Output to 127.0.0.1:59593 Who are you?

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 librarian
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 Please Input the password

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 admin
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 Loan Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 Enter the useremail and title to loan

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:28 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:28 DEBUG String:56 - false
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 The loan was successfully added

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 Loan Item
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 Enter the useremail and title to loan

@2017-10-10 03:26:28 INFO  LibServer:104 - Input from 127.0.0.1:59593 Yu@carleton.ca,xyz,
@2017-10-10 03:26:28 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:28 INFO  LibServer:112 - Output to 127.0.0.1:59593 No title was found with that input. Your input should be userid,title/isbn
